id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,1.26517035e-11,2.4253188e-12,3.638964e-10,1.0463115e-05,1.1725411e-09,5.1263647e-09,1.2851877e-10,5.137726e-14,6.960012e-16,2.6139695e-09,9.188791e-09,2.4207739e-10,1.8618909e-13,3.175432e-14,3.8915766e-11,8.845023e-12,1.2635076e-09,3.4036288e-11,0.00045774077,2.5679678e-12,2.7702823e-08,1.2966574e-07,1.0750205e-08,3.0120137e-09,0.00033528512,9.252139e-07,3.121427e-06,0.0018368062,0.00010292736,4.5917296e-13,3.4277917e-08,2.0515716e-09,9.567645e-14,1.9274617e-12,5.85433e-11,7.5756833e-07,1.5529091e-08,1.7397411e-14,1.01252194e-10,1.3978607e-09,6.566632e-09,8.5319745e-13,4.358625e-11,0.9946409,1.1436726e-08,5.756952e-15,2.1986739e-07,1.112644e-11,7.1654016e-13,3.7276823e-05,2.379402e-09,1.0480572e-07,1.3864112e-09,6.1219996e-13,5.202623e-10,3.7311883e-11,5.2174323e-07,1.6644585e-09,7.6001896e-08,1.2074333e-09,0.00014094233,7.090803e-09,2.3766545e-06,2.552044e-09,1.3971009e-13,4.900555e-10,2.2893847e-08,1.6082222e-09,6.807745e-10,2.4749323e-07,2.160734e-07,4.7068553e-07,3.2155513e-12,0.00010752985,1.6151027e-08,2.704045e-08,5.5339033e-06,5.2179654e-05,1.9464295e-11,9.678051e-07,1.5388849e-09,7.3549247e-09,5.611052e-13,2.7708036e-13,3.8636034e-12,6.9029893e-09,5.1304978e-05,1.0589011e-06,0.0014528754,5.216756e-09,4.490471e-10,1.3224687e-07,4.7108095e-08,4.859417e-09,3.3830808e-14,2.431955e-10,9.110861e-05,0.0006655949,4.9101008e-09
36,1.9415798e-05,1.4845686e-08,3.5377003e-12,1.7589416e-08,5.9679013e-07,2.515505e-12,2.9416555e-10,1.8816856e-11,1.1383712e-06,2.288897e-05,1.7110948e-09,3.7838902e-07,2.370686e-09,4.781892e-08,3.7984874e-10,5.001533e-16,5.4220646e-09,2.6485544e-08,1.0113643e-09,2.077186e-06,0.0003010106,3.9897594e-13,9.033106e-17,6.9935274e-10,9.545011e-13,2.738002e-12,2.0220286e-08,1.2344297e-12,6.730815e-15,6.431703e-17,8.735012e-15,6.7851538e-09,7.244975e-12,2.6817524e-09,1.397484e-14,3.3963157e-10,6.2551714e-11,1.7504854e-14,1.595216e-14,2.1652544e-10,3.8504898e-14,4.3046387e-07,1.6489594e-16,2.393018e-10,8.750684e-12,8.902467e-12,6.5433064e-06,4.1738723e-08,2.806185e-06,1.515365e-07,6.5914246e-10,1.0328299e-08,4.5755277e-10,7.559586e-10,0.00017195582,1.3636009e-08,1.1940656e-12,2.1953014e-12,5.7022877e-08,1.9717322e-07,9.672648e-08,2.3038882e-12,2.282537e-10,1.1411655e-14,1.09745194e-07,2.4521164e-06,1.8343966e-16,9.629295e-20,2.5513735e-08,3.3970448e-08,2.9540365e-10,9.763246e-16,2.2369414e-18,8.145985e-14,0.9994609,4.357466e-09,1.7036178e-09,5.155122e-13,1.4923383e-07,1.7666212e-06,3.4710035e-06,4.0471397e-11,6.677055e-13,3.2633155e-10,3.699608e-07,2.3996745e-07,5.4458194e-09,3.710195e-12,3.8798625e-13,1.6270915e-10,1.2568902e-13,2.1998567e-09,6.892149e-09,5.257403e-08,1.1814083e-09,1.1784987e-12,1.9811064e-10,3.6401248e-13,4.5164572e-07
39,1.9294646e-06,1.6587273e-14,7.522167e-12,1.5090643e-07,1.9270766e-11,3.4229417e-13,1.1060755e-16,4.7598445e-15,2.3856454e-13,1.2038173e-07,8.3204466e-10,7.0883716e-12,7.706205e-09,4.6624574e-16,2.879467e-16,2.4025677e-21,1.31810126e-14,4.455445e-12,5.5270544e-09,2.196624e-09,2.88119e-10,4.4648681e-13,1.1312156e-19,3.8726373e-14,1.7260322e-09,1.5425263e-16,1.1817611e-07,1.0553598e-09,8.089178e-14,7.1220335e-20,8.420579e-18,1.4361627e-11,6.9838718e-15,4.4613271e-13,3.298259e-13,1.9419166e-11,1.9352496e-15,2.2268132e-15,2.8798448e-13,6.92477e-14,1.5397904e-19,1.6486185e-10,2.6961918e-15,1.02638085e-08,2.194235e-11,3.264233e-16,1.0601718e-05,7.395231e-15,5.8952204e-10,1.0887983e-09,2.2292194e-14,5.491743e-10,1.5882151e-10,1.2043075e-09,0.00039668867,7.063869e-10,1.1017624e-10,1.4320514e-15,8.6077955e-07,5.06876e-08,1.710616e-08,1.7121634e-08,1.6352008e-12,3.6154434e-13,1.207473e-08,2.8652048e-06,7.441521e-17,1.9411711e-16,3.0322928e-05,1.8442704e-07,1.3287505e-11,2.0959891e-13,1.4359996e-17,1.1220139e-12,2.7514868e-09,0.99888235,0.00024124062,8.939189e-15,6.478354e-13,1.6011926e-08,1.43562055e-11,5.9823946e-10,2.3357422e-11,7.295874e-14,1.1799237e-10,0.0004322299,2.107789e-08,1.7899671e-11,5.918491e-12,8.4944624e-10,8.632553e-08,8.991319e-13,1.9201715e-07,1.5030218e-09,4.4581265e-14,7.8161935e-16,7.4371775e-10,1.13131084e-11,4.2605786e-09
41,2.5597696e-10,3.2847645e-11,9.499078e-06,2.8299745e-08,3.9766448e-10,6.4395295e-11,8.993738e-09,3.334447e-09,1.1359088e-09,4.0652954e-12,0.9990613,2.9990738e-10,5.3894144e-15,3.098385e-10,3.4341762e-13,5.0310233e-15,1.9430439e-10,2.8720694e-11,4.5009902e-11,2.7622982e-09,2.3317005e-11,1.8588972e-08,2.4182538e-14,2.2226586e-19,9.490233e-15,1.082451e-14,1.9611477e-09,7.810848e-11,3.7236825e-14,3.664127e-18,1.6075093e-07,0.00032483097,3.5693786e-09,5.9765685e-13,9.2323366e-10,7.1526762e-09,2.9913272e-10,1.7274263e-19,1.2109085e-17,6.639893e-17,1.1231348e-14,2.2218791e-11,1.1719223e-08,4.4689816e-10,2.5545923e-08,4.246869e-08,3.1854206e-08,6.7177915e-13,2.0342465e-14,5.40148e-06,1.7282441e-11,9.384444e-12,6.0994005e-13,4.16152e-15,1.7585682e-13,1.0379196e-11,7.386277e-12,5.311758e-13,2.2612132e-06,1.5438466e-14,1.8937364e-11,1.8178917e-11,8.8806366e-13,2.7415609e-12,3.868956e-09,1.125885e-13,2.6676831e-12,2.0720387e-11,5.7361312e-06,2.2693124e-08,6.735667e-16,1.8551724e-14,4.587637e-15,9.026176e-07,7.546396e-12,2.2409048e-10,3.6250137e-13,7.524603e-13,3.351861e-13,3.4965104e-09,4.5443999e-10,8.141987e-08,1.545392e-12,6.877422e-07,2.0859998e-08,4.2104506e-13,1.5144923e-09,1.27300575e-11,1.0849745e-11,1.42752405e-08,9.255086e-09,2.7784843e-12,3.0421975e-06,3.740163e-09,0.00058589753,2.7787915e-12,1.5056478e-12,1.8885486e-12,4.7597524e-08
44,3.032921e-14,3.639998e-14,1.1370846e-15,6.2888233e-07,3.904409e-11,1.1042259e-14,1.3432418e-11,1.8861041e-12,7.9353413e-13,2.6923264e-12,1.5390998e-12,1.2076935e-09,1.0461748e-09,6.5890365e-10,4.996535e-13,8.5892847e-17,4.061922e-13,4.5331372e-10,2.1799454e-13,1.4786933e-08,1.0617404e-12,2.1219646e-11,7.174068e-14,3.7978423e-14,6.53655e-14,2.0476837e-11,4.2088213e-09,5.345229e-12,1.7619995e-09,5.442921e-17,2.429691e-11,5.0647636e-10,2.601341e-13,2.9692286e-12,1.4189093e-10,2.5385426e-13,2.364494e-06,1.020699e-17,2.5666752e-12,8.104155e-11,1.4799006e-16,6.398572e-12,1.6561383e-14,2.041646e-08,1.4578243e-12,1.426355e-10,7.228851e-05,7.668123e-10,4.9029114e-10,5.3234756e-12,1.0285081e-06,2.5593045e-11,0.9997787,0.00013840289,1.8482143e-07,6.423849e-08,2.8100635e-11,1.572213e-11,4.469359e-09,1.592006e-14,2.0414211e-07,1.4650878e-13,9.432875e-09,7.139291e-13,9.1849575e-12,4.0794867e-12,2.824498e-10,2.94919e-13,2.8840436e-10,6.7268644e-07,7.122993e-14,1.9758708e-19,4.4712657e-18,1.9911517e-11,3.7414793e-07,1.02065556e-07,1.1037104e-13,8.815385e-11,5.7416826e-13,2.9364817e-06,3.757486e-10,9.120454e-08,4.6831842e-14,9.0688125e-08,1.0517318e-11,9.662515e-10,2.858015e-07,1.6028798e-11,1.5193072e-12,7.913791e-12,1.7741508e-12,1.0360577e-12,1.13477086e-07,5.217848e-10,4.0936282e-11,6.2359197e-15,1.2623653e-06,4.744411e-14,3.8563595e-08
46,8.558669e-10,9.593188e-11,3.1496242e-12,0.0006048523,2.8307584e-11,3.7036105e-13,3.006167e-08,3.417706e-15,2.8365522e-11,5.474879e-12,6.6903425e-08,3.1610864e-10,1.1866592e-05,3.278893e-11,5.05653e-10,8.308214e-15,8.31642e-09,3.1381415e-08,1.3666286e-05,4.9922844e-10,4.6144194e-08,4.8054074e-12,4.273093e-10,2.4484345e-11,8.944632e-11,1.1467515e-06,3.2916765e-07,6.2159006e-07,1.961198e-11,1.4303964e-16,1.4997956e-11,1.4427268e-08,5.5847783e-12,1.832471e-11,6.876571e-14,1.7630125e-08,7.4170686e-08,2.526647e-19,1.990559e-15,2.7454959e-12,6.812083e-14,2.153575e-05,1.2742949e-16,6.1215804e-05,5.22176e-10,9.182256e-09,0.22393987,2.1802012e-11,1.2455641e-09,3.553526e-08,2.393822e-06,3.0499787e-05,1.0821412e-07,9.217663e-06,6.5092083e-09,1.2349661e-09,1.050299e-06,4.054176e-12,0.00014057758,1.02853654e-08,0.7694781,4.8055676e-14,1.3877342e-05,7.487866e-13,8.186261e-11,3.323613e-06,2.9453665e-10,1.9933173e-15,2.010197e-11,2.3469637e-08,4.7491916e-10,3.3765024e-12,2.336126e-18,7.676851e-12,0.0049725925,1.1908504e-07,3.2547454e-09,8.3333714e-07,1.6655143e-11,0.00030572605,3.27733e-07,4.1821417e-09,9.641531e-13,4.583151e-11,1.5479246e-10,3.090058e-06,0.00012649987,5.9313555e-07,3.7515623e-11,8.1857604e-11,2.46392e-13,0.00024663433,1.0897498e-09,5.7182924e-06,5.032846e-08,7.2075927e-09,1.1430429e-07,1.2140094e-06,1.9934216e-06
47,1.2149406e-10,1.3903808e-09,7.052262e-07,4.7583903e-12,5.8176886e-10,1.1136733e-08,0.00017261121,7.08235e-14,1.7150684e-05,1.9108803e-11,3.5686792e-08,1.3756659e-14,6.111473e-14,9.710462e-13,7.3819206e-17,8.798281e-12,3.6303053e-14,4.6109216e-10,2.3725651e-15,1.097821e-06,1.02885526e-10,2.7093336e-14,3.0370917e-16,2.8018063e-18,1.0695738e-16,1.0762955e-14,5.6990896e-12,2.7707087e-13,1.1310917e-13,5.558113e-13,1.3673328e-12,0.00015658741,4.507774e-05,0.021637145,1.8307016e-09,1.0385082e-10,7.2009398e-06,1.3549135e-15,2.117216e-17,4.98261e-10,1.2948891e-07,1.709e-10,2.4178894e-14,3.8631153e-13,1.2607764e-11,0.97778165,7.271152e-05,3.9518783e-12,1.363748e-17,2.4438456e-13,1.9402395e-11,1.3251452e-05,5.5853824e-13,5.9521268e-15,1.1111039e-08,1.882821e-10,5.6385e-15,1.3174767e-12,3.7332713e-05,2.4184107e-10,4.9993837e-10,1.8440068e-14,1.7508078e-12,7.0111793e-15,6.3015834e-12,1.8454719e-05,2.7064968e-15,1.2997542e-14,1.1235217e-08,1.0735207e-08,7.0828443e-12,3.2038565e-17,1.2225872e-12,5.159059e-16,7.487074e-07,1.3654617e-12,1.7117507e-13,9.788423e-15,8.6510505e-07,1.0509569e-05,3.0793938e-08,1.1454965e-10,3.287673e-07,1.3202937e-09,2.6352305e-05,9.846721e-14,3.5465066e-14,1.7688807e-11,2.9547304e-13,1.1955298e-14,3.6751062e-12,1.2081034e-13,1.0657547e-10,1.2618775e-12,1.7597679e-11,1.853288e-17,5.152254e-16,4.314057e-17,6.320557e-11
51,4.2082553e-11,8.6897023e-10,0.0013569455,3.5035754e-08,2.4333817e-08,8.722519e-07,6.6717085e-09,3.5808074e-07,1.05301835e-11,6.5567796e-10,0.005668517,1.6792687e-11,9.841623e-16,6.028717e-10,6.170874e-13,1.3609207e-10,3.477686e-10,2.2093209e-10,6.407974e-09,1.8291843e-08,4.955924e-12,1.7114451e-06,4.8105426e-12,2.4615675e-16,1.08915085e-10,2.3128656e-12,2.538898e-06,4.7239915e-08,6.683324e-09,1.7365087e-14,0.00087227,2.689408e-05,7.2066065e-08,5.5372835e-11,8.519259e-09,1.0389114e-06,7.4282496e-09,2.914043e-16,2.561083e-14,7.4261906e-14,4.052974e-10,7.1358734e-13,0.00016897537,8.362298e-08,9.98936e-07,4.8149196e-09,1.0637016e-10,6.751196e-11,1.5216693e-14,7.933958e-05,1.4935633e-08,1.6561322e-10,1.430153e-13,8.4778945e-16,9.1744e-12,5.01601e-11,2.4714474e-08,1.7909449e-10,3.807782e-07,7.0666645e-12,8.730699e-11,4.387665e-07,4.7720532e-11,6.646183e-08,1.5029012e-09,4.6298377e-12,5.711425e-10,3.473911e-06,0.0023579784,9.895421e-06,7.236955e-11,2.1352553e-09,1.1386115e-09,0.989387,4.736992e-12,2.2546336e-09,2.1146509e-08,1.8159735e-09,3.5198883e-10,2.2931026e-09,1.8429954e-09,2.3433753e-07,3.917353e-10,1.8390498e-06,2.0087887e-09,9.645367e-11,1.6514474e-05,5.958941e-08,4.0549676e-05,8.991131e-09,4.4280281e-07,2.6526036e-12,1.1773369e-07,1.3999058e-11,5.4973665e-08,3.9077526e-12,1.6965068e-09,2.2246538e-10,4.4941856e-08
52,3.2753444e-10,1.0505364e-08,2.525479e-13,1.9485749e-09,8.089261e-09,3.553381e-13,1.5721548e-07,0.00040725566,2.5238676e-06,5.0527756e-08,2.3450127e-08,0.00046060706,2.6013587e-11,0.9919759,1.3901489e-05,3.6301183e-14,3.588764e-10,0.0011430398,5.703777e-12,0.0005781319,1.6852182e-10,4.0098597e-14,1.371357e-13,1.2083514e-18,2.3263116e-15,5.2789302e-14,6.2487095e-05,1.4083358e-12,3.2456134e-13,5.3542196e-19,1.634896e-11,7.4112627e-10,5.7110296e-11,2.2147817e-09,1.0158727e-13,3.922976e-10,2.583984e-09,5.825668e-19,2.9759415e-16,4.380174e-16,1.0196216e-16,1.526675e-05,1.1841662e-11,6.447838e-11,8.0099105e-10,3.666465e-07,9.5706866e-08,0.00082809466,6.856123e-06,3.4497575e-06,1.10023475e-08,2.1561885e-13,2.3550622e-06,7.391951e-10,1.072797e-10,5.09895e-10,1.7900278e-12,7.420259e-10,2.0563916e-06,1.1841836e-12,1.5606025e-08,1.5190354e-15,3.603405e-08,4.9343463e-11,2.0130134e-11,5.4505364e-13,5.834969e-10,3.006215e-14,6.423288e-11,6.534809e-09,7.114313e-15,8.893879e-16,1.8742178e-18,5.7449945e-08,9.1671376e-07,4.2418176e-08,2.9652779e-16,3.0964825e-10,1.0589374e-08,3.7525485e-06,5.1263698e-05,2.1463207e-09,1.1933477e-13,0.004386034,2.1120778e-09,3.3908557e-12,1.1704151e-05,3.4034356e-14,5.167919e-10,3.6094357e-07,2.1608467e-15,1.6248386e-08,1.6782411e-05,1.0897171e-08,2.6215968e-05,6.9086965e-08,5.195802e-13,2.8586644e-14,1.10729586e-08
53,1.04884466e-08,2.4636685e-11,5.8426385e-15,3.1695493e-11,3.3480403e-09,1.1451083e-07,9.4236584e-11,9.769846e-15,1.977417e-11,3.903306e-06,6.821506e-11,9.676868e-09,1.2849166e-16,5.2613397e-14,1.1689024e-11,5.054702e-16,1.1731204e-07,2.478191e-13,2.3754186e-05,9.21892e-12,3.5412029e-09,1.8521758e-20,1.8166382e-17,5.4834134e-17,6.478209e-12,2.3764522e-14,2.537333e-07,2.6531718e-11,1.1366618e-11,2.889046e-19,1.1972452e-15,1.9873353e-14,1.9912576e-15,1.3163037e-12,3.9301068e-17,2.1061414e-06,1.902896e-12,4.0195703e-21,2.4296143e-17,1.003653e-16,3.5498261e-16,1.3178959e-13,1.1250441e-12,3.4792622e-06,1.9713238e-11,1.485066e-13,3.2208487e-12,2.7884697e-09,1.872895e-11,1.4954497e-07,5.2390963e-11,3.9681932e-08,1.1712599e-17,2.1931031e-13,3.0740455e-13,1.8497402e-12,5.9802875e-07,5.5696614e-16,7.8493315e-08,0.00017778555,2.9788215e-08,3.0873047e-11,2.3078573e-14,1.3644127e-06,8.02102e-15,2.6918487e-12,2.4070073e-14,7.017166e-17,3.4368873e-14,6.246683e-05,2.7296656e-11,0.9994327,4.725094e-14,7.8953455e-10,3.2458988e-07,9.076165e-12,2.4242314e-07,1.8712608e-10,4.6458762e-08,2.4521185e-10,0.0002902819,4.6989967e-13,7.1109596e-08,4.5779897e-10,1.7471145e-07,2.4172877e-12,6.825775e-11,1.7338297e-12,5.087543e-11,1.3917957e-08,8.227549e-12,8.492121e-12,2.9037542e-10,1.2633606e-09,8.7010656e-13,9.7302774e-14,1.0445357e-13,2.857073e-14,3.5007438e-15
57,5.2235946e-17,1.00721945e-17,9.673569e-12,1.1900235e-15,9.134811e-13,8.774488e-11,1.5236993e-18,6.0139404e-20,1.4380139e-21,5.7089493e-11,1.6211345e-14,1.3653618e-17,3.6266485e-19,3.8230974e-22,3.086053e-21,2.92555e-15,6.4585973e-18,1.1456912e-17,1.0114864e-12,6.4012114e-15,1.0337872e-13,6.0460615e-13,3.2693177e-16,3.320406e-14,8.375295e-11,2.7333043e-17,3.0528295e-13,4.0354777e-07,1.0147898e-10,1.2305268e-13,4.76971e-13,2.3245096e-16,3.2078048e-18,9.737322e-16,1.536081e-06,1.5941834e-12,1.0290829e-14,6.8711397e-15,1.2864647e-11,2.3310997e-15,6.467532e-15,5.816549e-24,2.4867808e-09,3.6079278e-13,4.3003973e-12,4.3441652e-23,2.7537016e-17,1.9334557e-16,8.087236e-21,4.4440078e-14,4.7530403e-15,1.058275e-12,2.207206e-18,1.4416404e-19,9.309545e-09,1.232881e-09,2.4587887e-13,2.1802467e-15,1.11209544e-13,4.078975e-11,1.5027642e-16,0.99998856,2.721152e-14,4.8690376e-13,4.129523e-14,2.0709823e-16,2.1961632e-13,1.8447495e-10,1.0352235e-06,6.634357e-07,1.0229562e-09,3.033245e-14,1.4656414e-09,7.1527916e-11,3.808451e-16,2.906225e-14,1.4261294e-06,1.129261e-14,1.5478898e-13,1.5859273e-13,2.687738e-13,1.95403e-10,1.3192325e-11,8.112992e-17,8.2362556e-14,1.4056052e-14,9.070745e-13,2.0096565e-11,2.3901743e-08,2.479632e-14,5.7278767e-06,1.7015731e-19,1.0544759e-14,1.1975791e-14,3.409817e-21,7.2868686e-20,6.086159e-07,2.7318022e-14,2.784103e-15
59,1.3475918e-07,3.0497699e-12,1.1809258e-06,4.749779e-07,6.3618795e-09,1.5682845e-10,1.9040396e-12,1.6565876e-13,1.2633521e-11,1.8352265e-08,5.689365e-06,1.9213758e-12,1.9349649e-08,9.754117e-14,8.903111e-16,7.571611e-16,3.1476245e-12,1.8609779e-10,1.6656652e-09,2.0534647e-07,3.3349764e-08,5.151364e-07,9.930288e-15,2.6089675e-10,1.4523646e-09,8.109404e-13,3.1181702e-09,8.4347185e-08,9.44299e-13,1.5608099e-13,6.7448505e-11,1.5671335e-06,4.1272322e-10,8.210764e-11,1.3435317e-07,3.1715403e-10,7.1330947e-10,1.1258792e-12,8.525797e-12,1.9221329e-10,4.688674e-13,5.2579267e-11,1.0185453e-11,4.039848e-09,1.3971577e-08,2.084512e-12,7.794739e-05,4.6887456e-13,2.3516326e-12,3.738004e-08,3.1286299e-10,8.7828404e-08,2.1372955e-10,6.696374e-10,0.0072982255,9.409709e-06,6.242588e-10,5.6615598e-12,2.3545706e-06,9.778656e-09,6.5568955e-09,8.1374346e-05,6.350844e-10,9.581127e-13,1.5710848e-05,2.3654424e-05,7.292911e-14,1.4032287e-11,0.9920677,0.000115405936,1.1184971e-08,7.810176e-15,8.0577217e-13,2.4278302e-10,1.038649e-06,6.397872e-06,0.00014992176,1.3692433e-12,2.312934e-10,5.0527296e-07,1.0888793e-09,6.87299e-07,3.7182342e-09,8.0179925e-11,5.5319823e-08,9.867936e-05,4.6396087e-07,1.3577493e-07,6.61793e-10,4.1209525e-11,7.67026e-06,4.4222985e-12,8.3824666e-08,2.6182821e-08,2.1501506e-10,9.632588e-15,6.1737924e-06,1.3358492e-09,2.6131873e-05
62,8.317885e-23,1.2543317e-18,3.8979758e-17,3.58157e-14,2.0534486e-15,1.2481096e-15,1.3086391e-11,4.5174034e-17,1.4304964e-21,9.992488e-16,1.0615969e-19,1.4879501e-16,1.5326574e-20,3.9305625e-14,9.354463e-18,1.14939125e-08,2.717767e-20,1.4577541e-09,5.264599e-19,6.7922443e-18,1.4016002e-14,3.5818126e-12,3.0096938e-09,8.7747306e-13,4.0872674e-12,2.4105763e-11,4.900942e-16,8.893079e-09,3.094012e-08,8.708746e-11,5.391027e-12,1.2335665e-11,5.5822986e-15,3.1708536e-12,2.5591567e-12,1.4107911e-15,2.5410183e-09,1.5443645e-11,1.7296772e-07,6.9842465e-11,2.4289947e-12,3.991941e-22,4.9465835e-16,1.4798992e-14,3.1659303e-07,1.5079431e-17,7.0645517e-15,1.08822134e-16,1.1253763e-24,2.5139109e-17,4.171263e-15,3.3928402e-13,4.7359123e-14,5.8657926e-24,4.310769e-16,8.306123e-15,5.939045e-21,0.9999971,5.523052e-12,2.5667125e-17,2.9616254e-13,1.1358453e-14,1.9153608e-06,1.7694853e-18,3.0796231e-19,4.947657e-17,1.9558504e-13,2.979216e-10,2.0415296e-15,4.4884747e-18,1.5616414e-12,8.746022e-21,1.1601211e-13,2.3447206e-13,2.6618515e-17,5.113553e-20,5.113285e-18,5.1999664e-13,3.242723e-17,3.6683168e-10,5.459164e-16,1.2279267e-13,5.745798e-18,2.6643496e-18,9.566888e-16,3.2608877e-22,5.983123e-18,4.800611e-14,5.7242096e-07,1.0114602e-14,1.6451394e-16,8.1025074e-17,3.5434535e-16,1.8382625e-17,8.59527e-20,1.0784591e-18,1.4832701e-11,3.1922823e-15,7.295084e-17
65,3.2761808e-18,1.384513e-14,9.960345e-13,4.9170213e-11,5.5409097e-14,2.5977858e-13,2.9265222e-05,5.829403e-19,2.7539397e-12,4.5641413e-15,9.29289e-12,1.2466405e-13,5.4545385e-10,3.6049528e-11,1.747152e-06,2.017991e-08,6.1095096e-12,1.542617e-13,1.7938498e-11,1.09001544e-10,5.8358505e-13,1.4657964e-11,0.00045372383,1.7833593e-15,1.3228742e-10,9.531441e-09,4.504877e-09,2.0318089e-07,1.1830638e-12,2.8020043e-14,1.7003683e-09,7.731718e-13,7.839489e-15,9.537777e-15,4.6494435e-14,2.887222e-08,1.1505877e-10,8.556671e-19,7.7939776e-17,2.2806455e-16,1.7942887e-10,1.6901705e-16,8.1813735e-15,1.0395615e-08,2.0935711e-10,4.4144943e-16,4.1488595e-13,3.994623e-14,1.5568937e-21,7.9783966e-13,3.1745572e-12,9.911186e-13,1.373681e-14,5.0166238e-18,1.0426595e-15,3.3109783e-13,8.829191e-13,3.2078895e-11,2.8911191e-11,1.484685e-15,3.071917e-10,6.992513e-14,9.1397666e-08,2.100763e-10,3.465267e-16,2.0115364e-14,8.885568e-07,2.2415568e-08,2.6320085e-14,2.6751337e-11,4.6481986e-08,2.3381723e-14,7.216052e-13,9.159901e-09,1.8991377e-14,9.6724936e-17,2.4587464e-13,0.99951166,1.4840885e-10,4.5260243e-11,9.493195e-09,1.5750427e-12,1.0702377e-11,1.8271075e-14,4.9542152e-15,4.5389113e-16,1.09370984e-10,3.3076508e-10,1.88116e-09,6.5988746e-13,3.1483598e-14,6.7084555e-10,1.3764866e-15,1.10726255e-07,4.1719718e-11,2.1198673e-07,4.5400097e-07,1.4882004e-06,4.2075124e-13
68,1.4413556e-10,0.9998816,2.887033e-13,9.994858e-11,1.2525695e-07,5.7986255e-13,1.679388e-10,2.2257517e-11,9.584027e-07,2.6553275e-08,2.1617108e-09,2.6538264e-06,2.7032621e-11,1.4998594e-10,1.1572415e-09,5.45485e-14,1.2676887e-05,2.765872e-13,4.3702417e-13,1.2022376e-05,1.9190803e-11,1.2023794e-13,3.34136e-17,4.0002357e-21,3.9885525e-19,3.2769354e-15,1.0132586e-05,2.0705084e-16,2.0372197e-15,8.6767616e-15,3.7034213e-12,5.829518e-14,2.379186e-11,2.289189e-11,3.1752426e-15,1.3163978e-10,1.2528567e-14,2.7186408e-18,2.1948578e-23,5.6392743e-15,2.8529544e-15,3.6088056e-11,2.3850118e-14,3.2592204e-15,1.0096859e-12,1.1431697e-14,2.2218058e-16,4.4309303e-07,2.977326e-09,7.306414e-11,7.6997686e-13,1.5759236e-15,2.987643e-14,7.941211e-14,7.063063e-13,7.343948e-13,3.9836953e-11,2.509305e-15,5.422591e-13,9.4154005e-17,2.3634317e-12,1.2345837e-18,6.5167847e-13,4.715364e-13,4.5825125e-11,1.4278445e-13,7.390145e-14,1.7139133e-17,1.4284506e-15,2.029713e-09,1.1377304e-16,5.3067015e-18,4.0719746e-17,1.3105557e-10,1.0088568e-11,3.5806956e-14,1.2446809e-16,1.7986823e-13,7.264469e-09,2.2925535e-11,4.2323354e-09,3.1326958e-14,3.4807396e-17,5.0957073e-12,3.794514e-09,1.4354953e-10,1.5678985e-14,8.053297e-13,3.0686865e-16,7.761413e-10,3.1773344e-14,1.6902552e-11,2.4977006e-12,4.2535155e-12,1.6538106e-08,9.1052005e-10,3.8924967e-15,1.3009762e-15,7.926267e-05
