id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
33,0.0002815441,9.8966346e-05,0.00041237212,0.0003120451,0.0002988479,0.00028534382,0.00041380496,0.00015723777,0.00017046052,8.9644374e-05,0.0003144244,0.00016370659,5.0184994e-05,0.0019949928,0.00028638524,0.00022344156,0.0004565741,8.025874e-05,0.005102225,7.80202e-05,0.0001938909,0.0005415391,0.00078756287,0.0004922114,0.0023681738,0.00039213497,0.00048450523,0.0019946303,0.0005023824,0.0016905725,0.0043356814,0.00079485,0.000112342546,5.103035e-05,7.130392e-05,0.00058620266,0.00071902387,0.00022166595,0.0009016644,0.00015224666,0.00199932,0.000119278775,0.00031064983,0.922448,0.00063548493,0.00017426127,0.00030632902,0.0003054888,0.0005842128,0.0032567717,0.00069549197,0.00057960756,0.0006505969,0.0016075133,0.0002050505,0.00021902245,0.00039237755,0.00092268025,0.00045577384,0.0001851562,0.0022430585,0.00020809512,0.000111823065,0.00052370597,7.179282e-05,9.799972e-05,0.00031516052,0.0010101581,0.00012912089,0.00066294085,0.000348722,0.0008621072,0.00033416564,0.0015750965,0.00037527276,0.0009071197,0.00022933335,0.0027617202,0.000119582655,0.00032324292,0.00022322623,0.00025358587,0.00022443784,9.837202e-05,0.00014530624,0.0017094169,0.003456433,8.556022e-05,0.0021860427,0.0001930455,0.00039842434,0.0002951297,0.0013173252,0.0001860091,4.6254936e-05,0.001439494,0.0008768639,0.007391402,0.0015461995
36,0.0005685352,4.179359e-05,0.00014315473,4.179124e-05,5.1309336e-05,8.232265e-05,2.8051347e-05,8.0829835e-05,0.00016201397,0.00023662063,2.7140166e-05,0.00053413317,1.7047558e-05,0.0016931178,4.039178e-05,8.7591405e-05,0.0001378645,0.00031011584,4.9677103e-05,0.0013977637,0.001903954,1.7920342e-05,1.2527942e-05,0.0001699844,4.117575e-05,1.2360373e-05,1.8732007e-05,4.375606e-05,1.7785329e-05,1.3787218e-05,1.2674953e-05,0.00017434388,0.000106046864,0.0001455788,3.1294628e-06,2.4271301e-05,2.634846e-05,5.7152094e-05,7.55639e-05,0.00011108678,0.0002465031,0.00017109099,3.1351312e-05,6.0890852e-05,3.6534075e-05,7.8553196e-05,5.8594193e-05,8.948857e-05,0.00086979783,0.0001630752,0.00020608994,7.517332e-05,2.7440397e-05,0.00015158039,0.0020910893,0.00010009722,9.379614e-06,1.6006972e-05,0.00015981187,0.00011250143,0.00013125736,0.00011550206,1.3744971e-05,4.098457e-05,0.00012784838,0.0006699879,4.8461912e-05,5.8223795e-06,0.0005263913,0.00017071367,8.9446075e-05,4.7025173e-05,1.9043551e-05,1.4839989e-05,0.9822886,2.1125636e-05,0.00014973473,2.6474954e-05,0.000120582525,1.7473045e-05,0.00010647837,0.0001262505,6.3082494e-05,0.0002203041,0.0003546195,0.00019161592,8.083377e-05,5.3285537e-05,1.9418245e-05,6.728899e-05,9.436196e-05,4.6646182e-05,3.2095642e-05,6.509048e-05,2.8481218e-05,0.00011202053,3.7008183e-05,8.124361e-05,0.00010024863
39,0.0003460067,2.9313573e-05,3.2416516e-05,7.804066e-05,3.3926855e-05,1.7235863e-05,1.6228683e-05,2.9668276e-05,8.397053e-06,0.00056660955,5.8525893e-05,2.1352798e-05,0.00024108146,5.860847e-06,1.3275904e-05,8.718008e-06,3.4876339e-06,1.938675e-05,2.4238572e-05,1.5320002e-05,2.2495953e-05,5.6443125e-05,7.519924e-06,2.3352972e-05,0.00057625293,6.371428e-06,0.0003848874,0.00016565257,1.3284428e-05,8.414674e-06,5.9354893e-06,4.0284645e-05,2.4305258e-05,3.7073856e-05,7.939317e-05,2.9257744e-05,1.1374829e-05,2.0427085e-05,6.980605e-05,3.39488e-05,5.946849e-06,7.27421e-05,1.1750319e-05,0.000109080705,1.7245366e-05,9.793006e-06,0.00040611927,1.05722265e-05,3.973876e-05,2.4088898e-05,7.474736e-06,9.890473e-05,0.00015983304,0.00010214693,0.0011815482,1.3741222e-05,8.854195e-05,1.6274093e-05,0.00017745726,0.0001030409,3.6940164e-05,0.00010613003,9.1355796e-05,0.00024298386,0.00017853655,0.0004095087,1.23716945e-05,1.9683994e-05,0.00017820262,3.404467e-05,1.8086783e-05,6.445239e-05,1.455268e-05,8.848472e-05,7.2243674e-06,0.98866034,0.0022066156,1.8605637e-05,4.192041e-05,9.3408235e-05,0.00010310321,5.4678334e-05,5.176011e-05,4.5497105e-05,1.29404225e-05,0.0005405613,3.26961e-05,5.05194e-05,4.9919596e-05,2.7723217e-05,9.330932e-05,8.703741e-05,0.000112601476,1.9817084e-05,1.580872e-05,5.2109433e-05,0.00022541427,1.1493929e-05,4.794178e-05
41,0.00022155077,0.00029024036,0.00069502747,5.740392e-05,0.00012538492,0.00010948695,3.602644e-05,0.00017181238,0.00025904455,5.093345e-05,0.9744221,4.876088e-05,0.0013024367,5.3079162e-05,0.00022033245,8.480699e-05,0.00014299004,0.00031575348,0.00032504107,1.980505e-05,0.00034596698,0.00010661738,5.700029e-05,3.1538344e-05,9.138446e-05,8.9894354e-05,0.0001469068,0.00015828763,3.845029e-05,1.4174184e-05,0.00048415165,0.0022035202,7.068362e-05,1.0118343e-05,0.0011667565,0.000256578,3.7200894e-05,3.5788e-05,8.025598e-05,2.554192e-05,7.921793e-05,7.688386e-06,0.00032076868,0.00026644318,0.0007189889,0.00024719356,0.0046186335,2.7029535e-05,3.9750816e-05,0.00055480923,2.7495487e-05,0.0018992351,0.00012564898,2.4091381e-05,1.1286406e-05,6.0160222e-05,6.470465e-05,2.7225817e-05,0.00038044175,2.7509965e-05,2.4642071e-05,0.000117361466,3.3445624e-05,0.00011871669,0.00021479928,2.5609921e-05,2.835698e-05,0.00019748647,0.00059355824,6.5678854e-05,1.306416e-05,4.0550563e-05,6.309976e-05,8.9336274e-05,3.1106978e-05,0.00018683526,9.823908e-05,2.2596905e-05,3.8296916e-05,0.00047148217,9.90963e-05,0.0005985334,7.3505784e-05,4.2238244e-05,0.0002761204,4.2546628e-05,4.5019915e-05,3.3881588e-05,3.7810914e-05,0.00024990927,0.00016419974,0.00025549217,0.0002809326,0.00014926579,0.00081512996,9.434558e-05,5.555921e-05,5.6471497e-05,0.00022463291
44,1.9619429e-05,8.329256e-05,3.4447985e-05,8.79063e-05,9.138115e-05,7.898626e-05,6.660749e-05,2.0921434e-05,4.98498e-05,6.8650115e-05,0.00018076206,4.91436e-05,0.0013998554,9.306874e-05,0.00066493824,8.168177e-05,1.4915016e-05,0.0004900883,1.6828664e-05,4.985836e-05,2.710005e-05,0.00013965386,9.0340734e-05,0.00017783607,8.230153e-05,0.00025267625,7.849112e-05,9.2141745e-06,0.00029850582,5.186076e-05,5.3261403e-05,5.9798484e-05,2.1603859e-05,4.6558496e-05,0.000618422,4.5868506e-05,0.00032683462,4.9298786e-05,0.00028590387,0.00028779006,3.069845e-05,4.501811e-05,3.8479706e-05,0.00016928164,3.580934e-05,0.00012023321,0.0013162822,0.00014821073,9.011478e-05,2.9695537e-05,0.00029089628,0.0012380312,0.9744789,0.0010512401,7.344881e-05,0.00020174832,0.00010367568,0.00015558576,2.6681353e-05,6.289945e-05,3.0584662e-05,5.083329e-05,0.0005585778,0.00013363699,0.00010830823,4.00823e-05,5.8550624e-05,9.590115e-05,6.680565e-05,0.0009320211,5.6677385e-05,7.916039e-05,8.383207e-05,8.16785e-05,0.00021190723,0.0007448748,5.5273398e-05,4.880964e-05,3.719501e-05,0.005444818,0.00012416534,0.0012257217,0.00010230574,0.0012460871,3.8003596e-05,3.3402684e-05,0.00031995965,4.7756006e-05,3.323222e-05,5.3306936e-05,2.2521026e-05,0.00020365998,6.890171e-05,0.00017227985,1.7324193e-05,1.6886315e-05,0.00091043045,8.176567e-06,8.337593e-05
46,9.05588e-05,0.0032706396,9.35772e-05,0.006119424,0.00019676608,0.00020289674,0.0010820804,0.00019601654,0.0013374384,8.774917e-05,0.0020749944,3.979561e-05,0.0039447253,0.00016762537,0.00030456696,0.000124071,0.00015232452,0.0025471256,0.0023620129,0.00011512739,0.00024071411,0.00012694388,0.00030361777,0.00013060344,0.00026443906,0.0036792327,0.000119302895,0.0010817316,0.0001241394,0.00014352998,0.00018870295,0.00027887718,0.00010161303,8.1611695e-05,6.466603e-05,0.00022032195,0.0012189483,7.5058415e-05,0.00026688186,0.000115884475,3.8273476e-05,0.000103334634,7.313512e-05,0.0007948333,0.00016329883,0.00094856136,0.9181611,8.755206e-05,0.00033001494,0.0001408817,0.0006611843,0.004751293,0.00078207784,0.0013180778,0.00016342923,0.0003066485,0.0008905179,0.00035562925,0.00044913456,0.0003398573,0.0060669724,0.00022738641,0.0009577517,0.00058113347,6.9777096e-05,0.00056191476,0.0003824731,5.8747675e-05,0.00023886295,0.00030227087,6.419021e-05,0.00042444278,0.00011694606,3.8293663e-05,0.0018686823,0.0012575297,0.00046252913,0.00067724776,0.00011731704,0.0015030213,0.001999729,0.0010778992,0.0002748255,0.00026158692,0.00013464339,0.00021946593,0.010812933,0.0003277776,9.897559e-05,7.418919e-05,8.451045e-05,0.0028634346,0.00034913613,5.4954566e-05,0.0001562564,0.00012884964,0.00028417667,0.00023133337,0.00039264368
47,0.00025415194,0.00026116238,0.00033136882,0.0006211755,0.00017720985,0.00025288525,0.0007518368,0.0004134432,0.00030142657,0.00017964191,0.00095619063,7.353243e-05,0.0002663733,0.00017051809,0.00026981154,0.00017372546,2.5268555e-05,0.00012359189,0.00011455164,0.00010904148,0.0006313203,0.0001576104,2.7160415e-05,0.00014614787,0.00012043347,7.779618e-05,0.00024987114,0.000108372806,9.384459e-05,0.00026772564,3.9755134e-05,0.0011112529,0.0007833722,0.0026118944,0.00027334475,0.0003259136,0.0008270257,0.00018553801,8.41711e-05,0.00024047388,0.0010286996,0.0005177559,3.565793e-05,0.00010261852,0.00024293823,0.9542269,0.0019848614,0.00015363579,6.629936e-05,0.00018639887,7.781095e-05,0.0071479892,0.00035281898,8.977518e-05,0.0007242915,0.00041678423,6.460642e-05,0.00016704385,0.0023678069,0.00061755354,0.00043319946,0.00028301854,6.8120746e-05,0.00014214111,0.00013238071,0.00018300202,5.9441645e-05,2.5762778e-05,0.00021112034,0.00023645256,8.216359e-05,0.00019791767,0.00026029066,6.307184e-05,0.00080926955,0.00012271012,0.00015527433,0.00010232282,0.00015150783,0.0041890023,0.00052338064,0.00010826052,0.0005503441,0.00012829543,0.0025507817,6.011784e-05,0.000120319695,6.223214e-05,0.00016258603,0.00016281754,0.00025248813,0.00024892736,0.0016318238,0.00023904069,0.00041657026,3.336518e-05,2.9950914e-05,3.0536426e-05,1.7814458e-05
51,0.00018922269,6.324411e-05,0.00018487741,3.052219e-05,0.00026981233,9.299723e-05,3.634652e-05,0.00057043246,8.237001e-05,6.068071e-05,0.00065420306,7.65356e-05,5.6576562e-05,8.716126e-05,5.773228e-05,0.00010229676,0.00045165652,2.0935584e-05,0.000111861984,7.0705195e-05,3.6021767e-05,0.000246771,8.002746e-05,4.0080467e-05,6.0048507e-05,9.062437e-05,0.0008981569,0.001533268,1.1546819e-05,3.102899e-05,0.00019898318,0.00016567674,0.00011179022,5.4727578e-05,0.00028914027,0.00034964774,1.593309e-05,5.174792e-05,3.0748703e-05,3.4132347e-05,9.823945e-05,5.0932333e-05,0.00036447615,0.00012206199,0.00017347465,0.0002337317,2.2236265e-05,0.00010532169,7.59022e-05,0.0002095443,4.9749116e-05,4.292775e-05,2.1325344e-05,3.5639026e-05,0.00027694268,1.6873404e-05,9.514378e-05,6.8719615e-05,0.0020306953,8.7352484e-05,2.6131824e-05,0.00032655513,0.00017062723,0.00011255209,0.003075787,0.00015141265,6.780523e-05,0.00012802628,0.0006989808,0.00016106544,0.00025084408,0.0001821989,0.00016973187,0.9767123,2.630515e-05,0.00032617262,7.69955e-05,2.9348512e-05,0.00020310485,9.1861024e-05,4.204068e-05,0.0001835395,0.00012381887,0.0014242715,0.000106997315,0.0002505665,9.715031e-05,0.0003387054,0.0006014227,7.7832476e-05,0.00014619513,4.8669124e-05,0.00022030683,6.833306e-05,0.00015893595,6.542767e-05,0.0011441145,3.258286e-05,9.975919e-05
52,0.0001269348,4.445389e-05,6.32426e-05,1.23837945e-05,3.9543575e-05,8.531683e-05,0.00011412333,0.0005669558,7.515497e-05,0.00015314209,3.1906275e-05,0.001118773,1.945504e-05,0.9747884,0.00022093466,8.733749e-05,0.00015428552,0.00048401937,2.0838179e-05,0.00091941137,7.8628145e-05,4.050689e-05,0.00013525107,4.0740775e-05,6.5924476e-05,1.32321575e-05,5.625085e-05,2.1629381e-05,4.0014165e-05,0.00013315091,0.00037976445,0.00015138941,8.493592e-05,0.00020714493,2.1713291e-05,5.334798e-05,0.0001574594,8.4603336e-05,0.0008047695,2.0826397e-05,4.7889043e-05,0.00013830577,6.176092e-05,0.00056932674,5.955303e-05,0.00019113264,0.00013179056,0.0025235757,0.00092963845,0.0005885071,0.00048674722,1.965921e-05,0.00050928834,0.0012527454,0.00012424245,0.00016056639,1.6665123e-05,0.00023655292,0.00029411452,6.494569e-05,0.00013057142,3.075486e-05,7.435657e-05,0.00012048011,7.546251e-05,2.3789575e-05,0.00019223441,0.0001843422,0.00014640205,7.017638e-05,4.5044908e-05,0.00029021243,2.8977916e-05,0.00012516939,0.0008695465,0.00010408909,6.4181613e-06,6.173389e-05,0.00011834434,5.2624324e-05,0.00027230245,0.0004920949,9.972038e-05,0.0009029518,0.00041732818,7.8008736e-05,0.0009342361,8.592651e-06,0.00017094567,0.0002396161,4.2783315e-05,5.1011713e-05,0.0004606982,2.552081e-05,0.00016052581,0.0013306307,2.2454544e-05,4.0243518e-05,0.0013747863
53,2.8701617e-05,0.00014549399,2.2920042e-06,6.539916e-05,0.00023160357,0.0007560088,5.6959318e-05,8.564508e-06,7.5628095e-06,0.0020172293,4.6213274e-05,0.00010306025,1.7399398e-05,3.9003273e-05,0.00010503512,3.0224708e-05,9.294191e-05,5.550958e-05,0.00015582662,5.8134856e-06,2.6867676e-05,2.6391011e-05,5.0453073e-06,2.0723452e-05,6.109152e-05,2.5985622e-05,4.551299e-05,4.895425e-05,4.1969655e-05,5.440961e-05,2.4138455e-05,1.6370665e-05,4.164785e-05,3.0798332e-05,7.59115e-06,0.00067111885,2.3891704e-05,7.242404e-05,0.00018504464,4.6476693e-05,5.3600074e-06,3.0122439e-05,5.8639645e-05,2.0769037e-05,5.9530907e-06,7.696187e-05,0.00016026608,3.4409044e-05,3.5725734e-05,1.9771458e-05,3.592516e-05,0.000100931655,5.5526205e-05,7.655677e-05,1.3509851e-05,3.8659615e-05,3.1900618e-05,5.8543865e-05,6.4344356e-05,0.00013680662,0.00022025872,0.00030251688,6.372422e-05,9.086487e-05,7.1005447e-06,3.7042224e-05,4.8202957e-05,9.489372e-06,2.8746132e-05,0.0005133415,1.44410005e-05,0.98986435,1.7110982e-05,3.7690483e-05,6.008935e-05,3.843489e-05,5.1773244e-05,1.7595585e-05,9.953373e-06,4.8765716e-05,0.0011068926,5.4209846e-05,0.00012796611,0.00017004195,0.00017459395,2.0994887e-05,1.6325032e-05,1.4951133e-05,1.1112115e-05,7.397435e-05,3.471962e-05,3.036706e-05,2.316927e-05,1.1164516e-05,1.967887e-05,2.4158906e-05,2.8335191e-05,8.493581e-06,5.9419486e-05
57,1.5582922e-05,1.0093632e-05,4.768515e-05,2.5912617e-05,1.9139776e-05,5.0593502e-05,4.6245696e-06,8.710138e-06,2.899301e-05,8.356913e-05,1.9750427e-05,1.22207875e-05,2.0426656e-05,8.247561e-06,1.9065394e-05,4.796954e-05,1.2221183e-05,2.9583602e-05,3.1623666e-05,8.758935e-06,1.5442629e-05,2.3665618e-05,1.33182975e-05,3.4494795e-05,7.547106e-05,2.2038026e-05,2.3131142e-05,0.00037740645,1.921412e-05,8.281831e-06,2.1461388e-05,4.556521e-06,4.742607e-06,1.6590577e-05,5.3369145e-05,1.9990042e-05,9.287044e-06,1.25881825e-05,4.6506222e-05,2.2746155e-05,4.3015407e-05,2.5828856e-05,0.00036205907,6.1577452e-06,2.7983186e-05,7.807331e-06,1.696871e-05,1.446079e-05,6.797798e-05,9.833539e-06,1.1985639e-05,2.3122519e-05,7.797404e-06,1.721671e-05,0.0007076945,1.622339e-05,1.0974992e-05,1.0392222e-05,4.27192e-06,3.3011172e-05,3.5162918e-06,0.99457854,4.2434545e-05,5.475671e-05,3.6635956e-05,2.6447828e-05,0.00018048403,1.2851112e-05,0.000120848345,0.00017954447,0.00018191451,7.013877e-05,4.1456096e-05,7.466497e-05,3.0303907e-05,9.4244955e-05,0.00026988593,9.090729e-06,4.1866056e-06,5.2854148e-06,1.09456305e-05,8.904066e-06,1.8053299e-05,8.864608e-06,2.31095e-06,4.7778696e-05,5.587027e-06,4.8555357e-05,2.9190966e-05,2.6105447e-05,0.000186049,1.3631999e-05,2.6884502e-06,1.9031822e-05,4.0246723e-06,1.4638088e-05,0.0007363091,2.9096773e-05,1.7010805e-05
59,0.00038555654,3.981368e-05,0.0007886384,0.0003683293,0.00015660565,6.194508e-05,3.913282e-05,6.736167e-05,0.00012408142,0.00032617513,0.00094315497,3.3432865e-05,0.0004350665,7.912016e-05,6.730953e-05,7.375626e-05,9.111635e-05,0.00015308776,0.00037244754,0.0014998275,0.00019443475,0.0005922894,1.3659458e-05,8.4958534e-05,0.00031107824,4.4422148e-05,2.6790967e-05,0.00037322872,4.7635018e-05,0.000110818546,0.00043470567,0.0010218263,0.00040872156,6.346398e-05,3.5018904e-05,0.00014819547,2.9526273e-05,6.131736e-05,5.0595965e-05,0.00015102154,0.0002323017,5.7766814e-05,4.8487986e-05,0.000105310646,0.00020383953,9.0845206e-05,0.0014282855,5.564755e-05,5.747179e-05,0.0007902074,0.00017102915,0.00010884471,6.120016e-05,0.00024043536,0.02972748,0.0028593647,0.0014134203,0.00023408637,4.8791906e-05,0.00014618649,0.00013975524,0.0019510298,5.3746906e-05,0.00015969777,0.00046905922,0.003995838,5.1513347e-05,0.00046536213,0.8818433,0.038778212,0.00030624404,8.136348e-05,0.00015310121,0.00017701543,0.0008994967,0.00050788495,0.0025083716,0.00023515412,0.00014971173,0.000130259,7.8398574e-05,0.0004286336,0.0002903849,0.00013405005,0.00033637774,0.00078802754,0.0021486864,0.001562,0.0001031392,0.00013279938,0.010704314,3.5182562e-05,0.00014128523,0.00013033318,0.00021193389,7.026216e-05,0.0005066588,0.00028519338,0.00046545625
62,1.6823915e-05,9.718089e-05,1.4843372e-05,4.291453e-05,0.0001009614,8.7327164e-05,0.00017268548,0.00021148488,4.8971946e-05,0.00014667958,1.0793707e-05,9.046325e-05,5.2113115e-05,0.00022665116,0.00012005779,0.0003974945,1.9218058e-05,0.0019575546,7.176578e-05,1.4646229e-05,1.9777493e-05,0.00013330362,0.00012315233,7.225433e-05,8.014393e-05,0.00017723958,3.1742416e-05,9.89018e-05,0.000735896,0.001106385,5.6062447e-05,1.6595022e-05,0.00012948121,0.00020266739,9.128412e-05,8.3571125e-05,0.00022023142,0.00021081191,0.0023841495,0.0003264854,0.00014906535,9.410611e-05,8.703699e-05,1.4860397e-05,0.00068542996,6.549159e-05,7.1300456e-05,0.00029565595,4.255669e-05,8.922116e-05,3.7619204e-05,8.635011e-05,7.535097e-05,3.7051588e-05,0.0001068027,7.8172656e-05,0.00011886203,0.97472316,0.00019131809,3.1960728e-05,7.868831e-05,6.733174e-05,0.0031072407,7.616723e-05,1.9242101e-05,2.9078712e-05,0.00013090894,0.0001304783,4.9996965e-05,0.000109424116,0.000113943126,0.00013890603,0.00012866055,3.7171638e-05,1.5317151e-05,4.6422516e-05,4.6040564e-05,0.00030961054,3.0490539e-05,0.00017417203,8.026172e-05,1.1806797e-05,7.057773e-05,4.4586486e-05,4.4261415e-05,1.6291826e-05,6.691112e-05,8.550826e-05,0.0064779543,0.0005926516,2.6439908e-05,6.329986e-05,5.8882964e-05,1.8570892e-05,2.7278395e-05,5.8914193e-05,5.561948e-05,2.0447493e-05,5.8351397e-05
65,1.0224872e-05,1.9455892e-05,0.000108092674,4.3013028e-05,3.844497e-05,3.3086435e-05,0.0009804122,1.431645e-05,0.00026525994,1.0275244e-05,4.6408793e-05,3.3995002e-05,0.00023913167,0.0006660781,0.0027515818,9.995193e-05,3.3192977e-05,2.5776098e-05,0.0003079171,0.0001527388,1.5997999e-05,0.00036995517,0.0036182625,3.1902808e-05,0.00010669712,0.0003688882,1.6043941e-05,0.00024288795,0.00018501269,0.0005075925,0.00017253288,0.000131847,7.492811e-05,1.4153288e-05,1.7474944e-05,0.00052044285,0.00012576563,2.51204e-05,6.05514e-05,1.6256192e-05,0.00015049905,2.237976e-05,7.585943e-05,0.0010939849,0.000106074374,2.5925892e-05,5.8806476e-05,0.00014537388,8.106804e-06,0.00032901592,5.800175e-05,2.6540352e-05,9.292489e-05,0.00018906411,0.00027513417,0.0004865147,0.00025437647,0.0008312374,2.9971685e-05,1.2268852e-05,0.00011379425,4.582448e-05,0.00014479898,8.891868e-05,7.268961e-05,4.303309e-05,0.00047071168,0.0024226324,0.00015306806,0.0003642956,0.00048309544,0.00017100746,0.000119346594,7.831959e-05,3.5029025e-05,2.596786e-05,7.50708e-05,0.96944773,0.0001227718,4.552445e-05,9.656137e-05,5.6800756e-05,0.00036316758,2.1687752e-05,6.656616e-05,4.5685545e-05,0.003085772,1.4325587e-05,0.00039634624,0.0001431972,0.0001787928,8.693288e-05,4.791641e-05,0.00083661085,4.556328e-05,0.0007990384,0.0003493343,0.0017357717,0.00033257727
68,1.5228913e-05,0.99062145,2.5905947e-05,0.00012249345,0.00048384746,9.352125e-05,5.3423428e-05,8.276165e-05,0.00020013974,0.0007790016,0.00011950456,0.00029286175,7.0573355e-05,2.8908828e-05,7.803709e-05,7.6648015e-05,0.0004979905,7.380452e-05,4.5379456e-05,0.00038288077,4.6695455e-05,6.350224e-05,3.6589132e-05,2.2174725e-05,7.883e-06,7.432233e-05,0.0016786879,2.0907291e-05,3.052842e-05,5.0578117e-05,6.4539236e-05,2.1339341e-05,0.00015917,2.7307962e-05,5.4987904e-05,8.952032e-05,4.8860733e-05,4.3713517e-05,2.0643152e-05,5.6586974e-05,3.6949572e-05,0.00011064135,5.6168567e-05,1.2657003e-05,2.8562576e-05,1.8366354e-05,3.627712e-05,0.00012101165,0.00017499003,2.360145e-05,9.991576e-06,3.435435e-05,1.2050808e-05,1.8846293e-05,8.452096e-06,6.943467e-06,4.689172e-05,1.8899373e-05,2.763816e-05,8.35879e-06,4.5798133e-05,2.5185456e-05,7.749821e-05,8.7703746e-05,6.741649e-05,8.525303e-06,8.869602e-05,1.7978715e-05,3.462401e-06,5.828733e-05,5.3018725e-06,5.8394096e-05,3.1073025e-05,4.4052667e-05,1.0370124e-05,3.9113565e-05,3.0440187e-05,2.2846181e-05,3.0994328e-05,6.746556e-05,0.00016369706,5.439213e-05,1.5843858e-05,2.6451333e-05,4.7616937e-05,0.00029577917,2.5905192e-06,7.714389e-05,8.430602e-06,2.0724954e-05,3.306691e-05,4.8725833e-05,1.8420802e-05,1.7424372e-05,3.0121291e-05,0.00014949244,4.374905e-05,3.622319e-05,0.00051502074
70,0.00018710986,0.00022990974,0.001275341,0.00021935943,0.000471143,0.00044512562,0.00020929545,0.00028002742,0.00030238015,0.0005239452,0.00043665478,9.639125e-05,0.0006613792,0.00011031988,0.0003316391,0.0026069968,0.0002822606,0.0002359498,0.0009095699,0.0008587311,0.00016105792,0.0002585667,0.00034561197,0.0018717662,0.00033192136,0.0015201912,0.001703148,0.0009888501,0.000544968,0.00047100266,0.00012736405,5.072017e-05,0.00027057866,0.00018987706,0.0006940495,0.00022646923,0.0003390659,0.00047965217,0.00020213888,9.241002e-05,0.00018193862,0.00047844974,0.00015646755,0.00022651935,0.00018295195,0.0003999719,0.00033973626,0.00083717314,0.00012356725,0.00070248323,0.00011591719,0.0006650705,0.0001940352,6.570824e-05,0.002082632,0.0015317912,0.0022051295,0.00012877693,0.00033832752,0.008486456,0.00015505991,0.001289169,0.00034823877,0.00031699715,0.000621636,0.0006399236,0.00031129012,0.0014204896,0.00040112666,0.0007411152,0.80753624,0.0014466413,0.053208366,0.00056569115,0.00018631801,0.00041992476,0.0011435555,0.00092615327,0.0012002791,0.00043102526,0.0007548925,0.00027963726,0.004977425,0.00036991356,0.00022709536,0.00056813186,0.00040331928,0.06903513,0.0035332409,0.0006549899,0.0012232343,0.00046805493,0.00012700068,0.00040591907,0.00015192294,0.00012481678,0.0020782978,0.00015162492,0.00017007795
